99 199
26 129 -0.00657839151524972
26 131 0.00638714138831411
26 133 -0.00620579299177148
26 135 0.00603361552335867
26 137 -0.00586994766422182
26 139 0.00571418954999401
26 141 -0.00556579582753277
26 143 0.00542426963002474
26 145 -0.00528915733197285
26 147 0.00516004396892794
26 149 -0.00503654922583872
26 151 0.00491832391344690
26 153 -0.00480504686493352
26 155 0.00469642219556692
26 157 -0.00459217687683856
26 159 0.00449205858383693
26 161 -0.00439583378067455
26 163 0.00430328601386219
26 165 -0.00421421438779453
26 167 0.00412843220011224
26 169 -0.00404576571775154
26 171 0.00396605307707736
26 173 -0.00388914329369608
26 175 0.00381489536942135
26 177 -0.00374317748547349
26 179 0.00367386627237145
26 181 -0.00360684614816292
26 183 0.00354200871766050
26 185 -0.00347925222623654
26 187 0.00341848106249516
26 189 -0.00335960530480534
26 191 0.00330254030725796
26 193 -0.00324720632111473
26 195 0.00319352814825792
26 197 -0.00314143482353662
26 199 0.00309085932324380
27 1 -0.0363686691202567
27 3 0.0267250240305128
27 5 -0.0240892252262420
27 7 0.0229261131351960
27 9 -0.0223985447023838
27 11 0.0222374566672214
27 13 -0.0223293166900598
27 15 0.0226205073419554
27 17 -0.0230861154088384
27 19 0.0237177097635619
27 21 -0.0245182041782899
27 23 0.0254999430414043
27 25 -0.0266846311089718
27 27 0.0281046879443910
27 29 -0.0298061161455745
27 31 0.0318534101492888
27 33 -0.0343376312713181
27 35 0.0373898340777452
27 37 -0.0412041528248544
27 39 0.0460794954738046
27 41 -0.0524998339668850
27 43 0.0613021745327648
27 45 -0.0740685675189615
27 47 0.0941902080063441
27 49 -0.130485454296935
27 51 0.215290015685664
27 53 -0.639629610398974
27 54 1.00000000000000
27 55 -0.633679438185261
27 57 0.209332033240358
27 59 -0.124511760342210
27 61 0.0881927161477970
27 63 -0.0680389059255817
27 65 0.0552315757160480
27 67 -0.0463790103089120
27 69 0.0398984950970826
27 71 -0.0349521888458247
27 73 0.0310550780267328
27 75 -0.0279069581546398
27 77 0.0253120777279791
27 79 -0.0231373536122665
27 81 0.0212891577815812
27 83 -0.0196997098754612
27 85 0.0183187374150680
27 87 -0.0171081688782114
27 89 0.0160386464614578
27 91 -0.0150871699766822
27 93 0.0142354658159171
27 95 -0.0134688333858200
27 97 0.0127753135448980
27 99 -0.0121450788553852
27 101 0.0115699795695742
27 103 -0.0110432008486705
27 105 0.0105590006744842
27 107 -0.0101125071344962
27 109 0.00969955996342970
27 111 -0.00931658546825263
27 113 0.00896049691255170
27 115 -0.00862861451497644
27 117 0.00831860070123514
27 119 -0.00802840732270284
27 121 0.00775623233982470
27 123 -0.00750048404878416
27 125 0.00725975136305515
27 127 -0.00703277898778801
27 129 0.00681844657297525
27 131 -0.00661575112135587
27 133 0.00642379207372502
27 135 -0.00624175860841481
27 137 0.00606891878105930
27 139 -0.00590461020117795
27 141 0.00574823199795796
27 143 -0.00559923787216342
27 145 0.00545713006683158
27 147 -0.00532145411822960
27 149 0.00519179427189686
27 151 -0.00506776946761350
27 153 0.00494902981269267
27 155 -0.00483525347577622
27 157 0.00472614394386098
27 159 -0.00462142759402040
27 161 0.00452085153855340
27 163 -0.00442418170835810
27 165 0.00433120114440963
27 167 -0.00424170847149233
27 169 0.00415551653193907
27 171 -0.00407245116017753
27 173 0.00399235008146947
27 175 -0.00391506192042996
27 177 0.00384044530679153
27 179 -0.00376836806748654
27 181 0.00369870649549977
27 183 -0.00363134468713056
27 185 0.00356617394032696
27 187 -0.00350309220763923
27 189 0.00344200359810646
27 191 -0.00338281792305611
27 193 0.00332545028137526
27 195 -0.00326982068031796
27 197 0.00321585368835446
27 199 -0.00316347811695480
28 1 0.0353691850837574
28 3 -0.0259535563014563
28 5 0.0233578680589681
28 7 -0.0221930337682802
28 9 0.0216430729147152
28 11 -0.0214449738723544
28 13 0.0214869760226357
28 15 -0.0217153861421603
28 17 0.0221040800274811
28 19 -0.0226424561508201
28 21 0.0233302298624164
28 23 -0.0241752753428483
28 25 0.0251931209887650
28 27 -0.0264076039882660
28 29 0.0278526228711171
28 31 -0.0295752364787634
28 33 0.0316407126235794
28 35 -0.0341406911637698
28 37 0.0372066676164522
28 39 -0.0410331178787936
28 41 0.0459192184821930
28 43 -0.0523491552497894
28 45 0.0611601067298939
28 47 -0.0739342635689062
28 49 0.0940629361682590
28 51 -0.130364578444871
28 53 0.215174979601744
28 55 -0.639519925135302
28 56 1.00000000000000
28 57 -0.633784204564118
28 59 0.209432264049664
28 61 -0.124607797194392
28 63 0.0882848646934257
28 65 -0.0681274406486891
28 67 0.0553167439635785
28 69 -0.0464610356956304
28 71 0.0399775803978720
28 73 -0.0350285184646881
28 75 0.0311288201142501
28 77 -0.0279782664318946
28 79 0.0253810930641512
28 81 -0.0232042053945030
28 83 0.0213539651089096
28 85 -0.0197625826030096
28 87 0.0183797770704143
28 89 -0.0171674694680778
28 91 0.0160962951840242
28 93 -0.0151432478523771
28 95 0.0142900482475571
28 97 -0.0135219906573205
28 99 0.0128271112664124
28 101 -0.0121955783615847
28 103 0.0116192382768263
28 105 -0.0110912725760673
28 107 0.0106059359329951
28 109 -0.0101583533879417
28 111 0.00974436186448650
28 113 -0.00936038507228317
28 115 0.00900333387169485
28 117 -0.00867052625463106
28 119 0.00835962258080587
28 121 -0.00806857278225071
28 123 0.00779557303407001
28 125 -0.00753902996973899
28 127 0.00729753095241597
28 129 -0.00706981924009019
28 131 0.00685477313039972
28 133 -0.00665138836097972
28 135 0.00645876318792241
28 137 -0.00627608567903884
28 139 0.00610262284796927
28 141 -0.00593771132561772
28 143 0.00578074932123953
28 145 -0.00563118967006397
28 147 0.00548853380007157
28 149 -0.00535232647936357
28 151 0.00522215122891626
28 153 -0.00509762630453251
28 155 0.00497840116736224
28 157 -0.00486415337514878
28 159 0.00475458583690789
28 161 -0.00464942438248572
28 163 0.00454841560571129
28 165 -0.00445132494592618
28 167 0.00435793497775738
28 169 -0.00426804388327163
28 171 0.00418146408425298
28 173 -0.00409802101539379
28 175 0.00401755202177621
28 177 -0.00393990536622295
28 179 0.00386493933397538
28 181 -0.00379252142376514
28 183 0.00372252761572565
28 185 -0.00365484170777712
28 187 0.00358935471314261
28 189 -0.00352596431253785
28 191 0.00346457435534465
28 193 -0.00340509440474350
28 195 0.00334743932236115
28 197 -0.00329152888849388
28 199 0.00323728745440976
29 1 -0.0344315284432925
29 3 0.0252321042397376
29 5 -0.0226762335743441
29 7 0.0215122577235290
29 9 -0.0209442163208611
29 11 0.0207149357979476
29 13 -0.0207145095603155
29 15 0.0208894195187998
29 17 -0.0212127321832612
29 19 0.0216722532379151
29 21 -0.0222653103152556
29 23 0.0229964468536440
29 25 -0.0238766361099557
29 27 0.0249234820325025
29 29 -0.0261622613266275
29 31 0.0276279005924256
29 33 -0.0293682114189686
29 35 0.0314490247299707
29 37 -0.0339624095735963
29 39 0.0370401939956602
29 41 -0.0408771153003699
29 43 0.0457725581954693
29 45 -0.0522108762277607
29 47 0.0610293845025145
29 49 -0.0738103859109861
29 51 0.0939452839193777
29 53 -0.130252610221477
29 55 0.215068219496138
29 57 -0.639417952731698
29 58 1.00000000000000
29 59 -0.633881762358056
29 61 0.209525739735662
29 63 -0.124697488271430
29 65 0.0883710383251597
29 67 -0.0682103375854367
29 69 0.0553965818564146
29 71 -0.0465380119115463
29 73 0.0400518744229281
29 75 -0.0351002939649975
29 77 0.0311982267112611
29 79 -0.0280454412379081
29 81 0.0254461620156575
29 83 -0.0232672844142532
29 85 0.0214151611222862
29 87 -0.0198219944299370
29 89 0.0184374962105386
29 91 -0.0172235807940831
29 93 0.0161508775556002
29 95 -0.0151963746614199
29 97 0.0143417879035796
29 99 -0.0135724070207197
29 101 0.0128762640361271
29 103 -0.0122435234227483
29 105 0.0116660280132337
29 107 -0.0111369561516157
29 109 0.0106505595456976
29 111 -0.0102019604996386
29 113 0.00978699340897209
29 115 -0.00940207964421998
29 117 0.00904412789839060
29 119 -0.00871045415249739
29 121 0.00839871689809795
29 123 -0.00810686432949630
29 125 0.00783309100343145
29 127 -0.00757580204440840
29 129 0.00733358340701871
29 131 -0.00710517703296308
29 133 0.00688945998851474
29 135 -0.00668542685820069
29 137 0.00649217481720850
29 139 -0.00630889091914426
29 141 0.00613484122513139
29 143 -0.00596936147067561
29 145 0.00581184902258025
29 147 -0.00566175592275452
29 149 0.00551858285149910
29 151 -0.00538187387167540
29 153 0.00525121183852331
29 155 -0.00512621437891488
29 157 0.00500653035939341
29 159 -0.00489183677513524
29 161 0.00478183600252269
29 163 -0.00467625336675898
29 165 0.00457483498322575
29 167 -0.00447734583735340
29 169 0.00438356807285801
29 171 -0.00429329946247302
29 173 0.00420635203890758
29 175 -0.00412255086681331
29 177 0.00404173293912855
29 179 -0.00396374618337197
29 181 0.00388844856533691
29 183 -0.00381570727924697
29 185 0.00374539801481382
29 187 -0.00367740429282588
29 189 0.00361161686192117
29 191 -0.00354793315008283
29 193 0.00348625676516344
29 195 -0.00342649703941058
29 197 0.00336856861354585
29 199 -0.00331239105645587
30 1 0.0335498941946162
30 3 -0.0245557562086518
30 5 0.0220392144562238
30 7 -0.0208781641479630
30 9 0.0202956062090429
30 11 -0.0200399843745060
30 13 0.0200032848867895
30 15 -0.0201323430794944
30 17 0.0203997111977658
30 19 -0.0207920267906711
30 21 0.0213048204480965
30 23 -0.0219401235236173
30 25 0.0227054987047116
30 27 -0.0236139413382360
30 29 0.0246844578115959
30 31 -0.0259433264205017
30 33 0.0274262071244425
30 35 -0.0291814601201516
30 37 0.0312753344670574
30 39 -0.0338002231774652
30 41 0.0368882089715248
30 43 -0.0407342319681111
30 45 0.0456378402788586
30 47 -0.0520835204904838
30 49 0.0609086970622447
30 51 -0.0736957635532929
30 53 0.0938361992035734
30 55 -0.130148599496416
30 57 0.214968873173417
30 59 -0.639322907327571
30 60 1.00000000000000
30 61 -0.633972830782110
30 63 0.209613121016892
30 65 -0.124781442693026
30 67 0.0884518004372272
30 69 -0.0682881194337386
30 71 0.0554715757250286
30 73 -0.0466103926641253
30 75 0.0401218015106042
30 77 -0.0351679131559432
30 79 0.0312636715866607
30 81 -0.0281088344909550
30 83 0.0255076165836980
30 85 -0.0233269044689807
30 87 0.0214730429386818
30 89 -0.0198782271512275
30 91 0.0184921625236571
30 93 -0.0172767575278250
30 95 0.0162026362117824
30 97 -0.0152467818877900
30 99 0.0143909059159250
30 101 -0.0136202939805420
30 103 0.0129229743893410
30 105 -0.0122891082041017
30 107 0.0117105351204998
30 109 -0.0111804305930655
30 111 0.0106930436638949
30 113 -0.0102434941742069
30 115 0.00982761424064347
30 117 -0.00944182312218827
30 119 0.00908302755274075
30 121 -0.00874854169326903
30 123 0.00843602234235542
30 125 -0.00814341611761669
30 127 0.00786891610568244
30 129 -0.00761092605876603
30 131 0.00736803064906909
30 133 -0.00713897061863903
30 135 0.00692262191033711
30 137 -0.00671797805562236
30 139 0.00652413524159634
30 141 -0.00634027959387856
30 143 0.00616567630125342
30 145 -0.00599966027847039
30 147 0.00584162811944317
30 149 -0.00569103113765614
30 151 0.00554736932633225
30 153 -0.00541018609974124
30 155 0.00527906370038904
30 157 -0.00515361917585401
30 159 0.00503350084460024
30 161 -0.00491838518288755
30 163 0.00480797407545137
30 165 -0.00470199238136900
30 167 0.00460018577380047
30 169 -0.00450231881836247
30 171 0.00440817325997934
30 173 -0.00431754649232943
30 175 0.00423025018761079
30 177 -0.00414610906739996
30 179 0.00406495979796630
30 181 -0.00398664999560716
30 183 0.00391103732944981
30 185 -0.00383798871077529
30 187 0.00376737955930042
30 189 -0.00369909313804242
30 191 0.00363301994941529
30 193 -0.00356905718609303
30 195 0.00350710823094246
30 197 -0.00344708220099499
30 199 0.00338889353100692
31 1 -0.0327191960377095
31 3 0.0239202354065664
31 5 -0.0214423922819095
31 7 0.0202859233503503
31 9 -0.0196918095392701
31 11 0.0194138904582305
31 13 -0.0193460537668943
31 15 0.0194356142529089
31 17 -0.0196548282514828
31 19 0.0199894810527632
31 21 -0.0204337427265165
31 23 0.0209877304436449
31 25 -0.0216564196183018
31 27 0.0224493446727811
31 29 -0.0233808684693575
31 31 0.0244709740444720
31 33 -0.0257466547915441
31 35 0.0272441056167693
31 37 -0.0290120944406399
31 39 0.0311171862197957
31 41 -0.0336520222993589
31 43 0.0367488831639946
31 45 -0.0406028682676820
31 47 0.0455136554492706
31 49 -0.0519658379265593
31 51 0.0607969285690894
31 53 -0.0735893948230121
31 55 0.0937347781294806
31 57 -0.130051726688430
31 59 0.214876194198136
31 61 -0.639234106312166
31 62 1.00000000000000
31 63 -0.634058036458294
31 65 0.209694985156321
31 67 -0.124860194005815
31 69 0.0885276456894872
31 71 -0.0683612461219416
31 73 0.0555421543589732
31 75 -0.0466785787248445
31 77 0.0401877371368619
31 79 -0.0352317286029573
31 81 0.0313254864927561
31 83 -0.0281687589815181
31 85 0.0255657522367160
31 87 -0.0233833451623464
31 89 0.0215278755961049
31 91 -0.0199315324008769
31 93 0.0185440152814233
31 95 -0.0173272275152541
31 97 0.0162517884172107
31 99 -0.0152946769779429
31 101 0.0144376006041874
31 103 -0.0136658413572245
31 105 0.0129674242185201
31 107 -0.0123325071909850
31 109 0.0117529271527366
31 111 -0.0112218569589697
31 113 0.0107335432501633
31 115 -0.0102831036453854
31 117 0.00986636820231362
31 119 -0.00947975426960113
31 121 0.00912016680641809
31 123 -0.00878491832290947
31 125 0.00847166408022709
31 127 -0.00817834926248143
31 129 0.00790316561817809
31 131 -0.00764451564906970
31 133 0.00740098285757379
31 135 -0.00717130689029671
31 137 0.00695436266325121
31 139 -0.00674914274441181
31 141 0.00655474241599864
31 143 -0.00637034695301181
31 145 0.00619522074391473
31 147 -0.00602869794981072
31 149 0.00587017445432505
31 151 -0.00571910090097128
31 153 0.00557497665052938
31 155 -0.00543734451979099
31 157 0.00530578618639167
31 159 -0.00517991816347662
31 161 0.00505938826351343
31 163 -0.00494387248335606
31 165 0.00483307225321965
31 167 -0.00472671200097029
31 169 0.00462453699040683
31 171 -0.00452631139828334
31 173 0.00443181659990675
31 175 -0.00434084963742032
31 177 0.00425322184848890
31 179 -0.00416875763615343
31 181 0.00408729336321070
31 183 -0.00400867635667837
31 185 0.00393276400978584
31 187 -0.00385942297054163
31 189 0.00378852840730929
31 191 -0.00371996334301251
31 193 0.00365361805061484
31 195 -0.00358938950340619
31 197 0.00352718087439564
31 199 -0.00346690107977739
32 1 0.0319349572677882
32 3 -0.0233217994259051
32 5 0.0208819240110635
32 7 -0.0197313610723136
32 9 0.0191281617987163
32 11 -0.0188313437574859
32 13 0.0187366836551262
32 15 -0.0187920638219052
32 17 0.0189696072390010
32 19 -0.0192544843033779
32 21 0.0196398312614347
32 23 -0.0201242942121229
32 25 0.0207108634270592
32 27 -0.0214064385320129
32 29 0.0222218885050875
32 31 -0.0231725293189138
32 33 0.0242790418729460
32 35 -0.0255689416146025
32 37 0.0270788213474119
32 39 -0.0288577572757982
32 41 0.0309725567043178
32 43 -0.0335160539764511
32 45 0.0366206850719884
32 47 -0.0404816760457120
32 49 0.0453988087977687
32 51 -0.0518567628255822
32 53 0.0606931231050485
32 55 -0.0734904177845102
32 57 0.0936402397512872
32 59 -0.129961281078569
32 61 0.214789533095923
32 63 -0.639150953907741
32 64 1.00000000000000
32 65 -0.634137927851096
32 67 0.209771838736016
32 69 -0.124934211555742
32 71 0.0885990101877265
32 73 -0.0684301239692593
32 75 0.0556086972895460
32 77 -0.0467429254521131
32 79 0.0402500147770999
32 81 -0.0352920539113990
32 83 0.0313839669409467
32 85 -0.0282254936995848
32 87 0.0256208328402531
32 89 -0.0234368564803511
32 91 0.0215798963137473
32 93 -0.0199821356287063
32 95 0.0185932690608208
32 97 -0.0173751952684539
32 99 0.0162985293489802
32 101 -0.0153402464349786
32 103 0.0144820503974220
32 105 -0.0137092200515131
32 107 0.0130097773935629
32 109 -0.0123738776768223
32 111 0.0117933552427133
32 113 -0.0112613806026881
32 115 0.0107721982286250
32 117 -0.0103209237302451
32 119 0.00990338530093128
32 121 -0.00951599855737524
32 123 0.00915566684770592
32 125 -0.00881970118168710
32 127 0.00850575542150926
32 129 -0.00821177344540521
32 131 0.00793594578155365
32 133 -0.00767667379011275
32 135 0.00743253990445708
32 137 -0.00720228276908960
32 139 0.00698477635975673
32 141 -0.00677901236135749
32 143 0.00658408522599090
32 145 -0.00639917944762229
32 147 0.00622355867923035
32 149 -0.00605655638874655
32 151 0.00589756780597031
32 153 -0.00574604295721287
32 155 0.00560148062017412
32 157 -0.00546342306038762
32 159 0.00533145143393452
32 161 -0.00520518176015706
32 163 0.00508426138366966
32 165 -0.00496836585775903
32 167 0.00485719619182040
32 169 -0.00475047641422348
32 171 0.00464795140927527
32 173 -0.00454938499301947
32 175 0.00445455819769921
32 177 -0.00436326773898608
32 179 0.00427532464368538
32 181 -0.00419055301867855
32 183 0.00410878894445375
32 185 -0.00402987947877931
32 187 0.00395368175795642
32 189 -0.00388006218469742
32 191 0.00380889569305808
32 193 -0.00374006508204092
32 195 0.00367346041051208
32 197 -0.00360897844696086
32 199 0.00354652216839889
33 1 -0.0311932210970192
33 3 0.0227571584239520
33 5 -0.0203544503397482
33 7 0.0192108499265148
33 9 -0.0186006346205756
33 11 0.0182877881757777
33 13 -0.0181699495796556
33 15 0.0181956290332822
33 17 -0.0183369376489958
33 19 0.0185786108694097
33 21 -0.0189129983772207
33 23 0.0193376079202611
33 25 -0.0198538916049137
33 27 0.0204667189806837
33 29 -0.0211842930654355
33 31 0.0220184136914997
33 33 -0.0229850783988793
33 35 0.0241054779507885
33 37 -0.0254075164009483
33 39 0.0269280876383476
33 41 -0.0287165045565102
33 43 0.0308397629518736
33 45 -0.0333908490322807
33 47 0.0365023224222507
33 49 -0.0403695108080884
33 51 0.0452922803549916
33 53 -0.0517553809831083
33 55 0.0605964569531794
33 57 -0.0733980866584923
33 59 0.0935519058352233
33 61 -0.129876643309202
33 63 0.214708322103129
33 65 -0.639072927788436
33 66 1.00000000000000
33 67 -0.634212987084104
33 69 0.209844128154761
33 71 -0.125003909866077
33 73 0.0886662799052450
33 75 -0.0684951132854130
33 77 0.0556715416790651
33 79 -0.0468037490633372
33 81 0.0403089316392442
33 83 -0.0353491689867491
33 85 0.0314393770451291
33 87 -0.0282792883091453
33 89 0.0256730948035967
33 91 -0.0234876626455035
33 93 0.0216293180842714
33 95 -0.0200302394573528
33 97 0.0186401168890430
33 99 -0.0174208449187085
33 101 0.0163430348757321
33 103 -0.0153836584394823
33 105 0.0145244163106445
33 107 -0.0137505843889644
33 109 0.0130501819852927
33 111 -0.0124133618754114
33 113 0.0118319561117220
33 115 -0.0112991330877090
33 117 0.0108091353128178
33 119 -0.0103570765760025
33 121 0.00993878337912226
33 123 -0.00955066976544227
33 125 0.00918963761774114
33 127 -0.00885299657948424
33 129 0.00853839923747397
33 131 -0.00824378827810836
33 133 0.00796735311462554
33 135 -0.00770749406310064
33 137 0.00746279257820189
33 139 -0.00723198638611916
33 141 0.00701394860014131
33 143 -0.00680767009442784
33 145 0.00661224455827848
33 147 -0.00642685576734583
33 149 0.00625076669762080
33 151 -0.00608331017847444
33 153 0.00592388083691418
33 155 -0.00577192812978485
33 157 0.00562695029639890
33 159 -0.00548848909291266
33 161 0.00535612519313351
33 163 -0.00522947415947387
33 165 0.00510818290333721
33 167 -0.00499192656701553
33 169 0.00488040576973506
33 171 -0.00477334416923391
33 173 0.00467048629753051
33 175 -0.00457159563561450
33 177 0.00447645289687973
33 179 -0.00438485449339611
33 181 0.00429661116272408
33 183 -0.00421154673602771
33 185 0.00412949703083218
33 187 -0.00405030885397630
33 189 0.00397383910219219
33 191 -0.00389995394935495
33 193 0.00382852811082722
33 195 -0.00375944417651278
33 197 0.00369259200525878
33 199 -0.00362786817413316
34 1 0.0304904764667965
34 3 -0.0222234079842431
34 5 0.0198570211388306
34 7 -0.0187212218405314
34 9 0.0181057299886972
34 11 -0.0177792914862820
34 13 0.0176413711029649
34 15 -0.0176411468050036
34 17 0.0177508087869622
34 19 -0.0179547949615648
34 21 0.0182448574589056
34 23 -0.0186176184591758
34 25 0.0190733281698455
34 27 -0.0196152754158990
34 29 0.0202496036219852
34 31 -0.0209854255801163
34 33 0.0218352072554322
34 35 -0.0228154445055949
34 37 0.0239477079000290
34 39 -0.0252601957598084
34 41 0.0267900333032128
34 43 -0.0285867176472874
34 45 0.0307173930139137
34 47 -0.0332751664557838
34 49 0.0363926969275493
34 51 -0.0402653944724378
34 53 0.0451931940837002
34 55 -0.0516609036238719
34 57 0.0605062164608862
34 59 -0.0733117528666153
34 61 0.0934691844976491
34 63 -0.129797271155294
34 65 0.214632062707329
34 67 -0.638999568099531
34 68 1.00000000000000
34 69 -0.634283639675766
34 71 0.209912248308529
34 73 -0.125069656417651
34 75 0.0887297976905325
34 77 -0.0685565347115516
34 79 0.0557309880832721
34 81 -0.0468613318928386
34 83 0.0403647534796431
34 85 -0.0354033244614586
34 87 0.0314919536046635
34 89 -0.0283303669259618
34 91 0.0257227505856419
34 93 -0.0235359653795425
34 95 0.0216763327183601
34 97 -0.0200760265304002
34 99 0.0186847329142291
34 101 -0.0174643427265414
34 103 0.0163854639217013
34 105 -0.0154250650805755
34 107 0.0145648440544077
34 109 -0.0137900741182904
34 111 0.0130887721617034
34 113 -0.0124510887232391
34 115 0.0118688537852883
34 117 -0.0113352338233385
34 119 0.0108444695672959
34 121 -0.0103916731528922
34 123 0.00997266954418734
34 125 -0.00958387135227616
34 127 0.00922217912457604
34 129 -0.00888490125804296
34 131 0.00856968917463129
34 133 -0.00827448447104412
34 135 0.00799747554007775
34 137 -0.00773706174126179
34 139 0.00749182363174473
34 141 -0.00726049809478751
34 143 0.00704195745129700
34 145 -0.00683519182990547
34 147 0.00663929421786461
34 149 -0.00645344772916826
34 151 0.00627691471570579
34 153 -0.00610902741770521
34 155 0.00594917990560194
34 157 -0.00579682111004400
34 159 0.00565144877250042
34 161 -0.00551260417777380
34 163 0.00537986755308793
34 165 -0.00525285403745342
34 167 0.00513121014058513
34 169 -0.00501461062344058
34 171 0.00490275574300657
34 173 -0.00479536881270947
34 175 0.00469219403710020
34 177 -0.00459299458553880
34 179 0.00449755087469179
34 181 -0.00440565903393359
34 183 0.00431712953135027
34 185 -0.00423178594109714
34 187 0.00414946383545161
34 189 -0.00407000978710793
34 191 0.00399328046914248
34 193 -0.00391914184168906
34 195 0.00384746841574616
34 197 -0.00377814258572754
34 199 0.00371105402339331
35 1 -0.0298235963010404
35 3 0.0217179736669353
35 5 -0.0193870343578040
35 7 0.0182596968957222
35 9 -0.0176403949816325
35 11 0.0173024412456851
35 13 -0.0171470833414006
35 15 0.0171241917870404
35 17 -0.0172061039078576
35 19 0.0173770656920740
35 21 -0.0176283774825733
35 23 0.0179559699815429
35 25 -0.0183591475407123
35 27 0.0188399567099103
35 29 -0.0194029321863385
35 31 0.0200551071699694
35 33 -0.0208062459427335
35 35 0.0216693018335476
35 37 -0.0226611421575592
35 39 0.0238036252831447
35 41 -0.0251251757757676
35 43 0.0266630990277938
35 45 -0.0284670373191764
35 47 0.0306042530603707
35 49 -0.0331679504508482
35 51 0.0362908689919217
35 53 -0.0401684860419899
35 55 0.0451007932630866
35 57 -0.0515726465455413
35 59 0.0604217802153639
35 61 -0.0732308496752975
35 63 0.0933915568765594
35 65 -0.129722687875473
35 67 0.214560315400391
35 69 -0.638930468389342
35 70 1.00000000000000
35 71 -0.634350262609585
35 73 0.209976549810515
35 75 -0.125131778140261
35 77 0.0887898691306390
35 79 -0.0686146745394239
35 81 0.0557873052965686
35 83 -0.0469159268223723
35 85 0.0404177186690448
35 87 -0.0354547454391192
35 89 0.0315419095633032
35 91 -0.0283789313226911
35 93 0.0257699916733478
35 95 -0.0235819466787563
35 97 0.0217211134373780
35 99 -0.0201196619402738
35 101 0.0187272746842818
35 103 -0.0175058392252597
35 105 0.0164259604871739
35 107 -0.0154646042640789
35 109 0.0146034658402540
35 111 -0.0138278161226418
35 113 0.0131256698127046
35 115 -0.0124871754245222
35 117 0.0119041610646450
35 119 -0.0113697914681346
35 121 0.0108783057480120
35 123 -0.0104248145360096
35 125 0.0100051413954954
35 127 -0.00961569763155343
35 129 0.00925338257248938
35 131 -0.00891550347601387
35 133 0.00859971069833720
35 135 -0.00830394483814935
35 137 0.00802639335272538
35 139 -0.00776545472380215
35 141 0.00751970868412625
35 143 -0.00728789134199270
35 145 0.00706887428916734
35 147 -0.00686164696766498
35 149 0.00666530171762140
35 151 -0.00647902104264620
35 153 0.00630206671843470
35 155 -0.00613377044087598
35 157 0.00597352576577410
35 159 -0.00582078113687590
35 161 0.00567503383465672
35 163 -0.00553582470715115
35 165 0.00540273356748724
35 167 -0.00527537516181581
35 169 0.00515339562689872
35 171 -0.00503646936941581
35 173 0.00492429630960984
35 175 -0.00481659944063717
35 177 0.00471312266226849
35 179 -0.00461362885365838
35 181 0.00451789815499131
35 183 -0.00442572643209011
35 185 0.00433692390168099
35 187 -0.00425131389806182
35 189 0.00416873176451179
35 191 -0.00408902385498516
35 193 0.00401204663351490
35 195 -0.00393766586036240
35 197 0.00386575585533285
35 199 -0.00379619882986498
36 1 0.0291897858207378
36 3 -0.0212385649298709
36 5 0.0189421856279753
36 7 -0.0178238250746611
36 9 0.0172019525350246
36 11 -0.0168542609675678
36 13 0.0166837340038049
36 15 -0.0166409483009850
36 17 0.0166984390508380
36 19 -0.0168403418721521
36 21 0.0170576186136853
36 23 -0.0173456589458291
36 25 0.0177030184586285
36 27 -0.0181307594820165
36 29 0.0186321478305750
36 31 -0.0192125889745876
36 33 0.0198797536907316
36 35 -0.0206438832166761
36 37 0.0215182944061206
36 39 -0.0225201362270864
36 41 0.0236714884608180
36 43 -0.0250009519992123
36 45 0.0265459742975767
36 47 -0.0283563133005234
36 49 0.0304993264907281
36 51 -0.0330682968942650
36 53 0.0361960298901208
36 55 -0.0400780582953343
36 57 0.0450144207741194
36 59 -0.0514900133002416
36 61 0.0603426045803803
36 63 -0.0731548796649816
36 65 0.0933185661996202
36 67 -0.129652472613021
36 69 0.214492691198869
36 71 -0.638865268076056
36 72 1.00000000000000
36 73 -0.634413191061961
36 75 0.210037345029608
36 77 -0.125190566857688
36 79 0.0888467674826051
36 81 -0.0686697891960729
36 83 0.0558407344462716
36 85 -0.0469677610326056
36 87 0.0404680416418482
36 89 -0.0355036346761536
36 91 0.0315894369530978
36 93 -0.0284251636606820
36 95 0.0258149911236698
36 97 -0.0236257711853920
36 99 0.0217638170911407
36 101 -0.0201612953071596
36 103 0.0187678850999351
36 105 -0.0175454710596379
36 107 0.0164646553829310
36 109 -0.0155024013517192
36 111 0.0146404019327004
36 113 -0.0138639258915223
36 115 0.0131609859483653
36 117 -0.0125217287815252
36 119 0.0119379807942910
36 121 -0.0114029051393655
36 123 0.0109107394578863
36 125 -0.0104565930108037
36 127 0.0100362880833632
36 129 -0.00964623478756949
36 131 0.00928333133680993
36 133 -0.00894488394580859
36 135 0.00862854199407381
36 137 -0.00833224516475112
36 139 0.00805418005606683
36 141 -0.00779274434295984
36 143 0.00754651699975911
36 145 -0.00731423342118839
36 147 0.00709476452705781
36 149 -0.00688709912608444
36 151 0.00669032896105372
36 153 -0.00650363597168497
36 155 0.00632628140095813
36 157 -0.00615759644112011
36 159 0.00599697417147084
36 161 -0.00584386258460730
36 163 0.00569775853356335
36 165 -0.00555820246112021
36 167 0.00542477379593509
36 169 -0.00529708691916963
36 171 0.00517478762087307
36 173 -0.00505754997817186
36 175 0.00494507359787763
36 177 -0.00483708117487463
36 179 0.00473331632492497
36 181 -0.00463354165660499
36 183 0.00453753705217533
36 185 -0.00444509813146637
36 187 0.00435603487646864
36 189 -0.00427017039737168
