42 84
1 1 -0.797884560802865
1 2 1.00000000000000
1 3 -0.564189583547756
1 5 0.162867503967640
1 7 -0.0892062058076386
1 9 0.0596034033761120
1 11 -0.0439792525587995
1 13 0.0344511233825375
1 15 -0.0280905588320645
1 17 0.0235720910841532
1 19 -0.0202129013489131
1 21 0.0176272993342950
1 23 -0.0155818275174025
1 25 0.0139273390571126
1 27 -0.0125643291797440
1 29 0.0114240058576427
1 31 -0.0104573719402441
1 33 0.00962863484261943
1 35 -0.00891107260430101
1 37 0.00828435401829170
1 39 -0.00773275113661403
1 41 0.00724391688001674
1 43 -0.00680803048628412
1 45 0.00641718829294260
1 47 -0.00606496173807423
1 49 0.00574607157627842
1 51 -0.00545614429451937
1 53 0.00519152760239905
1 55 -0.00494914899826355
1 57 0.00472640616545770
1 59 -0.00452108117779681
1 61 0.00433127271609232
1 63 -0.00415534205213323
1 65 0.00399186965847353
1 67 -0.00383962009328006
1 69 0.00369751338376504
1 71 -0.00356460155322429
1 73 0.00344004924920444
1 75 -0.00332311766421162
1 77 0.00321315111698537
1 79 -0.00310956579683611
1 81 0.00301184027674378
1 83 -0.00291950748070064
2 1 0.325735007935280
2 3 -0.690988298942671
2 4 1.00000000000000
2 5 -0.598413420602149
2 7 0.182091405098680
2 9 -0.102198547643328
2 11 0.0692528965958894
2 13 -0.0515702448267620
2 15 0.0406589983848392
2 17 -0.0333113049961062
2 19 0.0280564002314289
2 21 -0.0241288202745342
2 23 0.0210925805324099
2 25 -0.0186819548996952
2 27 0.0167261931797469
2 29 -0.0151108119916870
2 31 0.0137563247003482
2 33 -0.0126059053586902
2 35 0.0116179059849555
2 37 -0.0107611425267978
2 39 0.0100118271418193
2 41 -0.00935151491502463
2 43 0.00876569531580812
2 45 -0.00824280471641538
2 47 0.00777352058779462
2 49 -0.00735024821341580
2 51 0.00696674153982912
2 53 -0.00661781912432717
2 55 0.00629914857311635
2 57 -0.00600708102111670
2 59 0.00573852265785720
2 61 -0.00549083401214580
2 63 0.00526175026950689
2 65 -0.00504931769119978
2 67 0.00485184247820469
2 69 -0.00466784933993470
2 71 0.00449604769387687
2 73 -0.00433530391226277
2 75 0.00418461839560564
2 77 -0.00404310652554862
