64 129
1 1 -0.797884560802865
1 2 1.00000000000000
1 3 -0.564189583547756
1 5 0.162867503967640
1 7 -0.0892062058076386
1 9 0.0596034033761120
1 11 -0.0439792525587995
1 13 0.0344511233825375
1 15 -0.0280905588320645
1 17 0.0235720910841532
1 19 -0.0202129013489131
1 21 0.0176272993342950
1 23 -0.0155818275174025
1 25 0.0139273390571126
1 27 -0.0125643291797440
1 29 0.0114240058576427
1 31 -0.0104573719402441
1 33 0.00962863484261943
1 35 -0.00891107260430101
1 37 0.00828435401829170
1 39 -0.00773275113661403
1 41 0.00724391688001674
1 43 -0.00680803048628412
1 45 0.00641718829294260
1 47 -0.00606496173807423
1 49 0.00574607157627842
1 51 -0.00545614429451937
1 53 0.00519152760239905
1 55 -0.00494914899826355
1 57 0.00472640616545770
1 59 -0.00452108117779681
1 61 0.00433127271609232
1 63 -0.00415534205213323
1 65 0.00399186965847353
1 67 -0.00383962009328006
1 69 0.00369751338376504
1 71 -0.00356460155322429
1 73 0.00344004924920444
1 75 -0.00332311766421162
1 77 0.00321315111698537
1 79 -0.00310956579683611
1 81 0.00301184027674378
1 83 -0.00291950748070064
1 85 0.00283214785289884
1 87 -0.00274938352504710
1 89 0.00267087331649669
1 91 -0.00259630843231956
1 93 0.00252540874878851
1 95 -0.00245791959520866
1 97 0.00239360895677375
1 99 -0.00233226503586199
1 101 0.00227369411956074
1 103 -0.00221771870969221
1 105 0.00216417587858113
1 107 -0.00211291581955144
1 109 0.00206380056589749
1 111 -0.00201670285602960
1 113 0.00197150512579263
1 115 -0.00192809861171723
1 117 0.00188638255128285
1 119 -0.00184626346822546
1 121 0.00180765453257470
1 123 -0.00177047498650555
1 125 0.00173464962828027
1 127 -0.00170010834757132
1 129 0.00166678570632416
2 1 0.325735007935280
2 3 -0.690988298942671
2 4 1.00000000000000
2 5 -0.598413420602149
2 7 0.182091405098680
2 9 -0.102198547643328
2 11 0.0692528965958894
2 13 -0.0515702448267620
2 15 0.0406589983848392
2 17 -0.0333113049961062
2 19 0.0280564002314289
2 21 -0.0241288202745342
2 23 0.0210925805324099
2 25 -0.0186819548996952
2 27 0.0167261931797469
2 29 -0.0151108119916870
2 31 0.0137563247003482
