29 59
1 1 -0.797884560802865
1 2 1.00000000000000
1 3 -0.564189583547756
1 5 0.162867503967640
1 7 -0.0892062058076386
1 9 0.0596034033761120
1 11 -0.0439792525587995
1 13 0.0344511233825375
1 15 -0.0280905588320645
1 17 0.0235720910841532
1 19 -0.0202129013489131
1 21 0.0176272993342950
1 23 -0.0155818275174025
1 25 0.0139273390571126
1 27 -0.0125643291797440
1 29 0.0114240058576427
1 31 -0.0104573719402441
1 33 0.00962863484261943
1 35 -0.00891107260430101
1 37 0.00828435401829170
1 39 -0.00773275113661403
1 41 0.00724391688001674
1 43 -0.00680803048628412
1 45 0.00641718829294260
1 47 -0.00606496173807423
1 49 0.00574607157627842
1 51 -0.00545614429451937
1 53 0.00519152760239905
1 55 -0.00494914899826355
1 57 0.00472640616545770
1 59 -0.00452108117779681
2 1 0.325735007935280
2 3 -0.690988298942671
2 4 1.00000000000000
2 5 -0.598413420602149
2 7 0.182091405098680
2 9 -0.102198547643328
2 11 0.0692528965958894
2 13 -0.0515702448267620
2 15 0.0406589983848392
2 17 -0.0333113049961062
2 19 0.0280564002314289
2 21 -0.0241288202745342
2 23 0.0210925805324099
2 25 -0.0186819548996952
2 27 0.0167261931797469
2 29 -0.0151108119916870
2 31 0.0137563247003482
2 33 -0.0126059053586902
2 35 0.0116179059849555
2 37 -0.0107611425267978
2 39 0.0100118271418193
2 41 -0.00935151491502463
2 43 0.00876569531580812
2 45 -0.00824280471641538
2 47 0.00777352058779462
2 49 -0.00735024821341580
2 51 0.00696674153982912
2 53 -0.00661781912432717
2 55 0.00629914857311635
2 57 -0.00600708102111670
2 59 0.00573852265785720
3 1 -0.218509686118416
3 3 0.257516134682126
3 5 -0.669046543557289
3 6 1.00000000000000
3 7 -0.610753139878650
3 9 0.190435749776861
3 11 -0.108397929099021
3 13 0.0741307969600372
3 15 -0.0555599515078390
3 17 0.0440146568671265
3 19 -0.0361938566085091
3 21 0.0305737533320824
3 23 -0.0263566009981115
3 25 0.0230856985072204
3 27 -0.0204814479513874
3 29 0.0183634797872995
3 31 -0.0166104416612905
3 33 0.0151378181055342
3 35 -0.0138850216154384
3 37 0.0128075374964671
3 39 -0.0118719607936816
3 41 0.0110527578939448
