72 144
1 2 1.00000000000000
2 3 -0.921317731923561
2 4 1.00000000000000
2 5 -0.531923040535244
2 7 0.145673124078944
2 9 -0.0778655601092025
2 11 0.0512984419228811
2 13 -0.0375056326012815
2 15 0.0291910757634743
2 17 -0.0236880391083422
2 19 0.0198045178104204
2 21 -0.0169325054558135
2 23 0.0147313260861276
2 25 -0.0129961425389184
2 27 0.0115968272712912
2 29 -0.0104469811300552
2 31 0.00948712048299874
2 33 -0.00867503164469003
2 35 0.00797997582805023
2 37 -0.00737906916123277
2 39 0.00685494470971408
2 41 -0.00639419823249547
2 43 0.00598632850835677
2 45 -0.00562299856623685
2 47 0.00529751032649707
2 49 -0.00500442431551714
2 51 0.00473927995906743
2 53 -0.00449838685575180
2 55 0.00427866695532431
2 57 -0.00407753378403073
2 59 0.00389279899597331
2 61 -0.00372259933026834
2 63 0.00356533898043090
2 65 -0.00341964372737340
2 67 0.00328432413909241
2 69 -0.00315834582204537
2 71 0.00304080520358822
2 73 -0.00293090968716356
2 75 0.00282796129018098
2 77 -0.00273134307503729
2 79 0.00264050783493794
2 81 -0.00255496861118100
2 83 0.00247429070671860
2 85 -0.00239808492889125
2 87 0.00232600184718022
2 89 -0.00225772689328161
2 91 0.00219297616347181
2 93 -0.00213149280912845
2 95 0.00207304392191445
2 97 -0.00201741783668000
2 99 0.00196442178847013
2 101 -0.00191387987082146
2 103 0.00186563125131475
2 105 -0.00181952860752798
2 107 0.00177543675242618
2 109 -0.00173323142307978
2 111 0.00169279821062139
2 113 -0.00165403161268817
2 115 0.00161683419237911
2 117 -0.00158111583008428
2 119 0.00154679305649693
2 121 -0.00151378845676487
2 123 0.00148203013712757
2 125 -0.00145145124656364
2 127 0.00142198954697424
2 129 -0.00139358702628135
2 131 0.00136618954954881
2 133 -0.00133974654385888
2 135 0.00131421071321370
2 137 -0.00128953778019303
2 139 0.00126568625149870
2 141 -0.00124261720486131
2 143 0.00122029409508367
3 3 0.412025815491402
3 5 -0.713649646461108
3 6 1.00000000000000
3 7 -0.586323014283504
3 9 0.174112685510273
3 11 -0.0963537147546851
3 13 0.0646959682560325
3 15 -0.0478670351452151
3 17 0.0375591738599480
3 19 -0.0306583255977959
3 21 0.0257463185954378
3 23 -0.0220893417888934
3 25 0.0192715396234188
3 27 -0.0170405646955543
3 29 0.0152348869346485
3 31 -0.0137465724093438
3 33 0.0125009078548927
3 35 -0.0114446238769674
3 37 0.0105387737113787
3 39 -0.00975425967913298
3 41 0.00906892955400598
3 43 -0.00846563775783073
3 45 0.00793091828140104
3 47 -0.00745405620975872
3 49 0.00702642534556344
3 51 -0.00664100734913638
3 53 0.00629203712079672
3 55 -0.00597473753172916
3 57 0.00568511840290784
3 59 -0.00541982235595085
3 61 0.00517600531485912
3 63 -0.00495124293748762
3 65 0.00474345666943218
3 67 -0.00455085480211188
3 69 0.00437188511471889
3 71 -0.00420519653985609
3 73 0.00404960791748342
3 75 -0.00390408236055105
3 77 0.00376770609594033
3 79 -0.00363967089906701
3 81 0.00351925943290703
3 83 -0.00340583294874689
3 85 0.00329882091844788
3 87 -0.00319771225500043
3 89 0.00310204784588388
3 91 -0.00301141417684722
3 93 0.00292543786561327
3 95 -0.00284378095824712
3 97 0.00276613686745612
3 99 -0.00269222685337154
3 101 0.00262179696452687
3 103 -0.00255461537065911
3 105 0.00249047003028635
3 107 -0.00242916664528021
3 109 0.00237052686226155
3 111 -0.00231438668692525
3 113 0.00226059508259762
