46 92
1 2 1.00000000000000
2 3 -0.921317731923561
2 4 1.00000000000000
2 5 -0.531923040535244
2 7 0.145673124078944
2 9 -0.0778655601092025
2 11 0.0512984419228811
2 13 -0.0375056326012815
2 15 0.0291910757634743
2 17 -0.0236880391083422
2 19 0.0198045178104204
2 21 -0.0169325054558135
2 23 0.0147313260861276
2 25 -0.0129961425389184
2 27 0.0115968272712912
2 29 -0.0104469811300552
2 31 0.00948712048299874
2 33 -0.00867503164469003
2 35 0.00797997582805023
2 37 -0.00737906916123277
2 39 0.00685494470971408
2 41 -0.00639419823249547
2 43 0.00598632850835677
2 45 -0.00562299856623685
2 47 0.00529751032649707
2 49 -0.00500442431551714
2 51 0.00473927995906743
2 53 -0.00449838685575180
2 55 0.00427866695532431
2 57 -0.00407753378403073
2 59 0.00389279899597331
2 61 -0.00372259933026834
2 63 0.00356533898043090
2 65 -0.00341964372737340
2 67 0.00328432413909241
2 69 -0.00315834582204537
2 71 0.00304080520358822
2 73 -0.00293090968716356
2 75 0.00282796129018098
2 77 -0.00273134307503729
2 79 0.00264050783493794
2 81 -0.00255496861118100
2 83 0.00247429070671860
2 85 -0.00239808492889125
2 87 0.00232600184718022
2 89 -0.00225772689328161
2 91 0.00219297616347181
3 3 0.412025815491402
3 5 -0.713649646461108
3 6 1.00000000000000
3 7 -0.586323014283504
3 9 0.174112685510273
3 11 -0.0963537147546851
3 13 0.0646959682560325
3 15 -0.0478670351452151
3 17 0.0375591738599480
3 19 -0.0306583255977959
3 21 0.0257463185954378
3 23 -0.0220893417888934
3 25 0.0192715396234188
3 27 -0.0170405646955543
3 29 0.0152348869346485
3 31 -0.0137465724093438
3 33 0.0125009078548927
3 35 -0.0114446238769674
3 37 0.0105387737113787
3 39 -0.00975425967913298
3 41 0.00906892955400598
3 43 -0.00846563775783073
3 45 0.00793091828140104
3 47 -0.00745405620975872
3 49 0.00702642534556344
3 51 -0.00664100734913638
3 53 0.00629203712079672
3 55 -0.00597473753172916
3 57 0.00568511840290784
3 59 -0.00541982235595085
3 61 0.00517600531485912
3 63 -0.00495124293748762
3 65 0.00474345666943218
3 67 -0.00455085480211188
3 69 0.00437188511471889
3 71 -0.00420519653985609
3 73 0.00404960791748342
3 75 -0.00390408236055105
3 77 0.00376770609594033
3 79 -0.00363967089906701
3 81 0.00351925943290703
3 83 -0.00340583294874689
3 85 0.00329882091844788
3 87 -0.00319771225500043
3 89 0.00310204784588388
3 91 -0.00301141417684722
4 3 -0.286096336205338
4 5 0.275296327870529
4 7 -0.678537039478621
4 8 1.00000000000000
4 9 -0.604488839515453
4 11 0.185846262099247
4 13 -0.104819448624943
4 15 0.0712225659438631
4 17 -0.0531254748603206
4 19 0.0419310480488114
4 21 -0.0343795085348136
4 23 0.0289719052101130
4 25 -0.0249262938236442
4 27 0.0217964765420390
4 29 -0.0193100943132604
4 31 0.0172919198906920
4 33 -0.0156243488725767
4 35 0.0142256584152484
4 37 -0.0130373820860956
4 39 0.0120166435116248
4 41 -0.0111313221309925
4 43 0.0103569046772481
4 45 -0.00967437630501391
4 47 0.00906877300054456
4 49 -0.00852816615921887
4 51 0.00804293645045192
4 53 -0.00760524551229402
4 55 0.00720864555290624
4 57 -0.00684778676624858
4 59 0.00651819522401480
4 61 -0.00621610227916125
4 63 0.00593831211663243
4 65 -0.00568209789672518
4 67 0.00544511956914065
4 69 -0.00522535828126025
4 71 0.00502106361519898
4 73 -0.00483071083107082
4 75 0.00465296597983262
