13 27
1 2 1.00000000000000
2 3 -0.921317731923561
2 4 1.00000000000000
2 5 -0.531923040535244
2 7 0.145673124078944
2 9 -0.0778655601092025
2 11 0.0512984419228811
2 13 -0.0375056326012815
2 15 0.0291910757634743
2 17 -0.0236880391083422
2 19 0.0198045178104204
2 21 -0.0169325054558135
2 23 0.0147313260861276
2 25 -0.0129961425389184
2 27 0.0115968272712912
3 3 0.412025815491402
3 5 -0.713649646461108
3 6 1.00000000000000
3 7 -0.586323014283504
3 9 0.174112685510273
3 11 -0.0963537147546851
3 13 0.0646959682560325
3 15 -0.0478670351452151
3 17 0.0375591738599480
3 19 -0.0306583255977959
3 21 0.0257463185954378
3 23 -0.0220893417888934
3 25 0.0192715396234188
3 27 -0.0170405646955543
4 3 -0.286096336205338
4 5 0.275296327870529
4 7 -0.678537039478621
4 8 1.00000000000000
4 9 -0.604488839515453
4 11 0.185846262099247
4 13 -0.104819448624943
4 15 0.0712225659438631
4 17 -0.0531254748603206
4 19 0.0419310480488114
4 21 -0.0343795085348136
4 23 0.0289719052101130
4 25 -0.0249262938236442
4 27 0.0217964765420390
5 3 0.224778510448245
5 5 -0.181686306921472
5 7 0.248784221726744
5 9 -0.664903800669054
5 10 1.00000000000000
5 11 -0.613261376879900
5 13 0.192159185355750
5 15 -0.109677155923030
5 17 0.0751307670549763
5 19 -0.0563710885963743
5 21 0.0446910809962284
5 23 -0.0367701575553214
5 25 0.0310731943068609
5 27 -0.0267954776085876
6 3 -0.187528163006407
6 5 0.139203559790210
6 7 -0.160114352542446
6 9 0.237735337269432
6 11 -0.657812002819755
6 12 1.00000000000000
6 13 -0.618356006156083
6 15 0.196074497001496
6 17 -0.112824141708986
6 19 0.0777422437754827
6 21 -0.0585905014789165
6 23 0.0466124937121684
6 25 -0.0384582915432057
6 27 0.0325743189624642
7 3 0.162154108054847
7 5 -0.114424099699152
7 7 0.120868702445788
7 9 -0.150749757778688
7 11 0.231735287437179
7 13 -0.653506957356401
7 14 1.00000000000000
7 15 -0.621661534819591
7 17 0.198729536681538
7 19 -0.115026190988322
7 21 0.0796128766629411
7 23 -0.0602093786698714
7 25 0.0480343907418283
7 27 -0.0397223453949866
8 3 -0.143601105435645
8 5 0.0979823435845063
8 7 -0.0983897563338355
8 9 0.112696150582464
8 11 -0.145520412077675
8 13 0.227986670053701
8 15 -0.650630609032810
8 16 1.00000000000000
8 17 -0.623970660440366
8 19 0.200643910192424
8 21 -0.116651908056582
8 23 0.0810194162104868
8 25 -0.0614444918400812
8 27 0.0491321812267734
9 3 0.129362568633044
9 5 -0.0861779005654031
9 7 0.0836755283557378
9 9 -0.0911094377356890
9 11 0.108042502343277
9 13 -0.142186858769382
9 15 0.225430144899347
9 17 -0.648579060575304
9 18 1.00000000000000
9 19 -0.625670950734687
9 21 0.202087453087029
9 23 -0.117900568504135
9 25 0.0821156963885300
9 27 -0.0624187367217013
10 3 -0.118042760951877
10 5 0.0772389557863134
10 7 -0.0732210895424562
10 9 0.0770906276451121
10 11 -0.0869037576852234
10 13 0.105031559739295
10 15 -0.139878714152668
10 17 0.223578510959634
10 19 -0.647044846276154
10 20 1.00000000000000
10 21 -0.626973227046067
10 23 0.203213726357948
10 25 -0.118889255315209
10 27 0.0829942175869146
11 3 0.108798053522651
11 5 -0.0702045367225639
11 7 0.0653694342836517
11 9 -0.0671950622683129
11 11 0.0732444675375323
11 13 -0.0841514864563351
11 15 0.102922432522428
11 17 -0.138187180598313
11 19 0.222177243351029
11 21 -0.645855619011647
11 22 1.00000000000000
11 23 -0.628001586193404
11 25 0.204116354237341
11 27 -0.119691226429456
12 3 -0.101086265703898
12 5 0.0645055703697844
12 7 -0.0592316438425666
12 9 0.0598034412879864
12 11 -0.0636445002261219
12 13 0.0707047087319300
12 15 -0.0822057685672753
12 17 0.101362296590256
12 19 -0.136894987309690
12 21 0.221080739750754
12 23 -0.644907551254644
12 24 1.00000000000000
12 25 -0.628833657794406
12 27 0.204855575315680
13 3 0.0945419125552180
13 5 -0.0597822556790245
13 7 0.0542862544304845
13 9 -0.0540516909371447
13 11 0.0565006892073281
13 13 -0.0612827777311184
13 15 0.0688958226263666
13 17 -0.0807556178469639
13 19 0.100161375932870
13 21 -0.135876055636003
13 23 0.220199829893081
13 25 -0.644134485049767
13 26 1.00000000000000
13 27 -0.629520409157304
