14 29
1 1 -0.797884560802865
1 2 1.00000000000000
1 3 -0.564189583547756
1 5 0.162867503967640
1 7 -0.0892062058076386
1 9 0.0596034033761120
1 11 -0.0439792525587995
1 13 0.0344511233825375
1 15 -0.0280905588320645
1 17 0.0235720910841532
1 19 -0.0202129013489131
1 21 0.0176272993342950
1 23 -0.0155818275174025
1 25 0.0139273390571126
1 27 -0.0125643291797440
1 29 0.0114240058576427
2 1 0.325735007935280
2 3 -0.690988298942671
2 4 1.00000000000000
2 5 -0.598413420602149
2 7 0.182091405098680
2 9 -0.102198547643328
2 11 0.0692528965958894
2 13 -0.0515702448267620
2 15 0.0406589983848392
2 17 -0.0333113049961062
2 19 0.0280564002314289
2 21 -0.0241288202745342
2 23 0.0210925805324099
2 25 -0.0186819548996952
2 27 0.0167261931797469
2 29 -0.0151108119916870
3 1 -0.218509686118416
3 3 0.257516134682126
3 5 -0.669046543557289
3 6 1.00000000000000
3 7 -0.610753139878650
3 9 0.190435749776861
3 11 -0.108397929099021
3 13 0.0741307969600372
3 15 -0.0555599515078390
3 17 0.0440146568671265
3 19 -0.0361938566085091
3 21 0.0305737533320824
3 23 -0.0263566009981115
3 25 0.0230856985072204
3 27 -0.0204814479513874
3 29 0.0183634797872995
4 1 0.168583882836184
4 3 -0.166889529453114
4 5 0.240884286886713
4 7 -0.659688788381993
4 8 1.00000000000000
4 9 -0.617082357005358
4 11 0.195138575204209
4 13 -0.112098577001675
4 15 0.0771577797725184
4 17 -0.0581059881284756
4 19 0.0462018029426718
4 21 -0.0381039552927518
4 23 0.0322641671658076
4 25 -0.0278689812889355
4 27 0.0244511756080565
4 29 -0.0217238561024180
5 1 -0.139074607877595
5 3 0.126437912127138
5 5 -0.153297821464992
5 7 0.233235207868822
5 9 -0.654514678783600
5 10 1.00000000000000
5 11 -0.620927144090899
5 13 0.198164159898117
5 15 -0.114573457526737
5 17 0.0792394808782953
5 19 -0.0598942816336477
5 21 0.0477635928147191
5 23 -0.0394861351020212
5 25 0.0335007876120845
5 27 -0.0289854926054433
5 29 0.0254670635711330
6 1 0.119342192152758
6 3 -0.103140489653524
6 5 0.114842936826923
6 7 -0.146771489830575
6 9 0.228820262121828
