118 118
1 2 1.00000000000000
2 1 1.00000000000000
2 3 1.41421356237310
3 2 1.41421356237310
3 4 1.73205080756888
4 3 1.73205080756888
4 5 2.00000000000000
5 4 2.00000000000000
5 6 2.23606797749979
6 5 2.23606797749979
6 7 2.44948974278318
7 6 2.44948974278318
7 8 2.64575131106459
8 7 2.64575131106459
8 9 2.82842712474619
9 8 2.82842712474619
9 10 3.00000000000000
10 9 3.00000000000000
10 11 3.16227766016838
11 10 3.16227766016838
11 12 3.31662479035540
12 11 3.31662479035540
12 13 3.46410161513775
13 12 3.46410161513775
13 14 3.60555127546399
14 13 3.60555127546399
14 15 3.74165738677394
15 14 3.74165738677394
15 16 3.87298334620742
16 15 3.87298334620742
16 17 4.00000000000000
17 16 4.00000000000000
17 18 4.12310562561766
18 17 4.12310562561766
18 19 4.24264068711929
19 18 4.24264068711929
19 20 4.35889894354067
20 19 4.35889894354067
20 21 4.47213595499958
21 20 4.47213595499958
21 22 4.58257569495584
22 21 4.58257569495584
22 23 4.69041575982343
23 22 4.69041575982343
23 24 4.79583152331272
24 23 4.79583152331272
24 25 4.89897948556636
25 24 4.89897948556636
25 26 5.00000000000000
26 25 5.00000000000000
26 27 5.09901951359278
27 26 5.09901951359278
27 28 5.19615242270663
28 27 5.19615242270663
28 29 5.29150262212918
29 28 5.29150262212918
29 30 5.38516480713450
30 29 5.38516480713450
30 31 5.47722557505166
31 30 5.47722557505166
31 32 5.56776436283002
32 31 5.56776436283002
32 33 5.65685424949238
33 32 5.65685424949238
33 34 5.74456264653803
34 33 5.74456264653803
34 35 5.83095189484530
35 34 5.83095189484530
35 36 5.91607978309962
36 35 5.91607978309962
36 37 6.00000000000000
37 36 6.00000000000000
37 38 6.08276253029822
38 37 6.08276253029822
38 39 6.16441400296898
39 38 6.16441400296898
39 40 6.24499799839840
40 39 6.24499799839840
40 41 6.32455532033676
41 40 6.32455532033676
41 42 6.40312423743285
42 41 6.40312423743285
42 43 6.48074069840786
43 42 6.48074069840786
43 44 6.55743852430200
44 43 6.55743852430200
44 45 6.63324958071080
45 44 6.63324958071080
45 46 6.70820393249937
46 45 6.70820393249937
46 47 6.78232998312527
47 46 6.78232998312527
47 48 6.85565460040104
48 47 6.85565460040104
48 49 6.92820323027551
49 48 6.92820323027551
49 50 7.00000000000000
50 49 7.00000000000000
50 51 7.07106781186548
51 50 7.07106781186548
51 52 7.14142842854285
52 51 7.14142842854285
52 53 7.21110255092798
53 52 7.21110255092798
53 54 7.28010988928052
54 53 7.28010988928052
54 55 7.34846922834953
55 54 7.34846922834953
55 56 7.41619848709566
56 55 7.41619848709566
56 57 7.48331477354788
57 56 7.48331477354788
57 58 7.54983443527075
58 57 7.54983443527075
58 59 7.61577310586391
59 58 7.61577310586391
59 60 7.68114574786861
60 59 7.68114574786861
60 61 7.74596669241483
61 60 7.74596669241483
61 62 7.81024967590665
62 61 7.81024967590665
62 63 7.87400787401181
63 62 7.87400787401181
63 64 7.93725393319377
64 63 7.93725393319377
64 65 8.00000000000000
65 64 8.00000000000000
65 66 8.06225774829855
66 65 8.06225774829855
66 67 8.12403840463596
67 66 8.12403840463596
67 68 8.18535277187245
68 67 8.18535277187245
68 69 8.24621125123532
69 68 8.24621125123532
69 70 8.30662386291807
70 69 8.30662386291807
70 71 8.36660026534076
71 70 8.36660026534076
71 72 8.42614977317636
72 71 8.42614977317636
72 73 8.48528137423857
73 72 8.48528137423857
73 74 8.54400374531753
74 73 8.54400374531753
74 75 8.60232526704263
75 74 8.60232526704263
75 76 8.66025403784439
76 75 8.66025403784439
76 77 8.71779788708135
77 76 8.71779788708135
77 78 8.77496438739212
78 77 8.77496438739212
78 79 8.83176086632785
79 78 8.83176086632785
79 80 8.88819441731559
80 79 8.88819441731559
80 81 8.94427190999916
81 80 8.94427190999916
81 82 9.00000000000000
82 81 9.00000000000000
82 83 9.05538513813742
83 82 9.05538513813742
83 84 9.11043357914430
84 83 9.11043357914430
84 85 9.16515138991168
85 84 9.16515138991168
85 86 9.21954445729289
86 85 9.21954445729289
86 87 9.27361849549570
87 86 9.27361849549570
87 88 9.32737905308882
88 87 9.32737905308882
88 89 9.38083151964686
89 88 9.38083151964686
89 90 9.43398113205660
90 89 9.43398113205660
90 91 9.48683298050514
91 90 9.48683298050514
91 92 9.53939201416946
92 91 9.53939201416946
92 93 9.59166304662544
93 92 9.59166304662544
93 94 9.64365076099295
94 93 9.64365076099295
94 95 9.69535971483266
95 94 9.69535971483266
95 96 9.74679434480896
96 95 9.74679434480896
96 97 9.79795897113271
97 96 9.79795897113271
97 98 9.84885780179610
98 97 9.84885780179610
98 99 9.89949493661167
99 98 9.89949493661167
99 100 9.94987437106620
100 99 9.94987437106620
100 101 10.0000000000000
101 100 10.0000000000000
101 102 10.0498756211209
102 101 10.0498756211209
102 103 10.0995049383621
103 102 10.0995049383621
103 104 10.1488915650922
104 103 10.1488915650922
104 105 10.1980390271856
105 104 10.1980390271856
105 106 10.2469507659596
106 105 10.2469507659596
106 107 10.2956301409870
107 106 10.2956301409870
107 108 10.3440804327886
108 107 10.3440804327886
108 109 10.3923048454133
109 108 10.3923048454133
109 110 10.4403065089106
110 109 10.4403065089106
110 111 10.4880884817015
111 110 10.4880884817015
111 112 10.5356537528527
112 111 10.5356537528527
112 113 10.5830052442584
113 112 10.5830052442584
113 114 10.6301458127346
114 113 10.6301458127346
114 115 10.6770782520313
115 114 10.6770782520313
115 116 10.7238052947636
116 115 10.7238052947636
116 117 10.7703296142690
117 116 10.7703296142690
117 118 10.8166538263920
118 117 10.8166538263920
